,precision,recall,f1-score,support
0,0.7555555555555555,0.9714285714285714,0.85,35.0
1,0.9333333333333333,0.56,0.7000000000000001,25.0
accuracy,0.8,0.8,0.8,0.8
macro avg,0.8444444444444444,0.7657142857142858,0.775,60.0
weighted avg,0.8296296296296295,0.8,0.7875,60.0
